ID,Price
1088,4.494325423585461
3727,4.594117452996683
11646,5.267538973581949
3966,0.47646103859026556
14531,12.016261637826348
9272,4.141234995091922
13707,4.5748449540773874
4555,11.171915036525258
9083,6.373579966336354
1763,5.334089022332958
4109,5.382001846545208
17437,5.7067412409220974
12233,5.891194362947926
8863,3.0198422726708305
21486,3.813177162358379
11665,1.697574142046504
11873,3.3064761788934187
1636,4.848128891237572
18824,3.5384348388951254
5248,6.016293931134334
578,6.7834086977696675
17965,5.541228648639368
14555,5.635787856296833
8257,3.2197082845116523
11296,3.1260114575529885
17914,3.6920538428531757
10331,2.8610095117669707
11198,5.776490311608546
14926,13.314505244927112
15043,6.419818689525966
4023,7.559166463981537
6145,4.258638266631273
12452,4.3564955762422075
1660,13.36806355437888
3908,7.80347664003129
19675,2.437571258445444
14660,8.011551925551073
14494,1.9929189261435263
6484,2.5346912615402513
428,4.115606619766612
8126,0.19886489452956627
7854,3.834288600338362
11136,2.306108794706923
3929,3.8582257589893367
15480,6.368368023965536
13168,5.931018242333892
5916,9.784925653252854
14396,4.775639413643959
4890,6.515588952429892
20416,3.216665146282277
10187,3.7483606178727036
7281,3.1073457072100092
18993,5.7959206119308435
10469,1.2658396659605373
5811,3.2602519593430186
10628,5.905381697557009
8973,3.114438236155764
9648,2.819982436937993
6843,5.241395483122613
14738,7.045574283684527
11706,5.320186372938063
21150,10.886257288467265
13682,5.057842415010951
13772,3.733359413942547
149,4.273039570664048
10878,3.2830877936048313
9370,3.30711095270932
3413,5.999708041590997
17354,4.129168628003071
14212,2.191553835189295
11466,5.153855219380373
4102,12.443624759900311
9224,4.675271090391229
12503,6.028684039626909
18315,7.1699382899686706
1582,6.626551402643055
2225,4.566267166110983
10909,5.160040985140566
5093,6.773894111430749
6296,4.691196458010057
1416,4.478055797712693
18094,2.3127746544225865
4723,8.457525483884762
3159,6.364136476392886
11914,5.827287488894268
224,2.860595349286296
18622,1.0102422192487706
9401,6.294965330358876
20436,16.479141089812124
3424,7.110543562067988
7909,2.9188793778179245
16280,11.022165928693079
19172,2.0059258651960494
12490,8.617553322159257
4612,3.165543965764477
2078,4.865922897792971
3592,5.009517176417646
13494,6.16652153826377
13162,4.657963137877158
12196,2.992372203980578
6431,0.6624995604961386
10957,7.743188504006716
18853,8.78278917335361
12893,4.850257421138164
11842,3.3231163647839894
19188,10.052436599851701
12180,2.7853021778147777
5713,12.819420842557177
19091,5.758956194796326
15200,1.5467866953998617
16136,4.416621484629568
15046,7.114797508165867
2723,1.839284426273873
20117,4.334873482494158
20707,3.9435517010990635
15286,2.300143829013093
17156,8.301204644158485
6988,4.119480076812197
11071,6.074297384732971
2655,10.414416290089488
1603,4.391529008525067
5659,8.166987425037249
106,5.200982149375287
5974,5.765067632407134
3622,4.305869810844781
18764,10.188937136599304
6667,1.542435093091946
14422,1.9318218252565582
18439,9.740819966285873
14308,9.21267831433329
7917,3.2610476346124266
880,3.849976836126967
19798,13.19999045372353
12425,8.487953376720004
9329,1.6560316398859212
12117,6.286149866382329
17364,-0.4297172816823043
12230,4.16722851181674
20793,10.763765347092253
21269,3.7506673566255073
8011,4.006029364428131
3051,7.833892389030248
3042,5.247512038241299
8582,8.48491499517598
4072,5.248063136917063
12215,2.783377409645462
15126,2.3149522391844064
4974,5.057719833955256
20269,4.88177145521928
20580,7.391833661821928
15824,6.558785164800877
9166,16.73416432862033
5405,8.191072968326493
20931,3.489818915840877
975,5.7728263686455845
11190,5.065527860671106
2963,2.7821344201909293
8226,5.236305519272584
10059,6.331529944094259
19278,3.3646958493435037
10467,2.5646473134247176
10797,1.0545014219915352
12157,5.738531632646596
16406,1.9116117448416141
3861,7.240977154115636
17406,4.118830898371739
2152,2.174088683970076
21122,5.434756929181999
4791,5.191618242396667
11295,9.8183064952853
2842,2.2357788013621
7702,5.979563669476498
10279,7.592632408175354
12873,6.631907130624741
8848,2.660079877387593
11337,5.988171668424694
8664,7.6455021557820375
9145,9.509872747291498
8010,2.3879715587333243
6753,10.20273394636938
15433,2.823691505901282
12497,12.071404629910486
11150,5.797070495459148
9153,9.270106693480777
3260,6.930267964590929
9809,6.0748076057780995
13280,9.229848938613781
10407,2.8264536295865725
17209,4.814436094529765
5905,8.702171576842849
20680,4.91949218781697
15254,5.536556140134024
8315,2.4306141788042144
17510,2.207206393622388
4495,4.898004946959042
9459,1.6309214616340555
21358,7.493585185906577
15967,0.7185307375654322
19806,3.916987957322746
328,1.5382613194554742
2736,3.3991812937428527
2398,1.7032101883607111
8520,0.5405863573602526
8157,1.9374983878670744
15677,4.804856637733538
3341,13.150743133601152
9985,3.084315030453153
17121,1.298614754989433
20620,3.431148641015894
6972,3.7732827148193393
761,3.1837090794588687
745,8.01083022139727
11046,4.922891777817529
7967,1.0960430583818457
6211,0.7093872849628925
19868,3.080531000610414
7668,4.426975462344681
4375,10.75682175759003
11327,3.689949309268496
7920,6.059012342570111
21044,7.215175813464276
17750,6.930656566022966
3779,3.044823227053256
18386,4.910184406206514
16883,11.598850866606192
16433,5.200021547382125
9257,4.0326545197359795
5833,1.6346636106764298
17564,1.8845869369291033
3923,3.866048259991156
17289,1.8575362440754264
16570,5.005924622454803
2916,1.7323907248409838
5063,4.063395507121117
1625,9.589562848384855
16559,7.017766997155655
20316,4.6559764664886565
17166,11.615935336634044
14224,3.8370515263012566
20374,0.8203458753027403
222,7.0817949887209375
1635,3.812308373243046
10992,7.158735908762676
4410,3.379223177497072
2651,9.644745360015845
11234,3.5142019982227706
2257,3.977145281179737
21574,13.189737998585665
11183,4.135166328397037
11285,3.7167412631746135
16302,3.1924360274563757
5053,5.315779260334013
17130,3.747973057690345
8903,6.535463297755665
17608,6.21549104180333
2571,3.3760577190499834
18419,6.512837835324329
21333,4.576683964577951
11008,3.726038296639923
4827,4.503238349483972
14719,3.081323181501761
6390,0.058475907992921614
7013,1.8073732772256546
8137,3.2259564509050875
5873,0.7107689075022559
1071,10.231304322218694
1689,0.8783527806801672
11241,10.677144852553635
19622,7.44916278657089
15162,1.908452293511639
854,3.3578873552924664
19298,3.992413145693476
1460,1.8883431777457564
249,4.851650831061569
15252,3.6368209146405563
7923,2.2515070064527976
7264,11.837601613283114
6920,4.411868182377499
4057,7.910487160090716
19154,3.233202222233234
4299,3.9025910082538346
8469,3.589975787369415
4745,3.398492140972966
6662,8.133379954703683
6457,3.2897417185206246
930,5.4878744782979645
16569,6.878270378573963
16840,6.481186414235789
5923,10.538669677480526
13823,9.156560388430666
10697,6.871896654034773
2206,6.9514408594719
5800,5.6589841266327525
7975,4.345577178900994
6538,5.066215055145624
4487,8.412984436773714
11367,7.292773370735841
16918,4.038535565432429
19978,1.7048690760916851
20792,3.681880103838675
181,6.496244490234527
19286,3.547641652927353
19921,5.925029746313069
16335,8.491793756311047
3326,2.5238925073008858
4168,2.7214046105179537
4235,5.3690285815312935
4259,5.597294841282089
14760,22.186804239211234
12220,3.695772370830706
17576,6.171483709607696
18373,4.267502345661215
10177,4.449539054435967
11691,5.196676703662463
19130,8.556727835585868
21145,4.712900398829195
14173,4.5094672370878675
11699,6.615989992924467
14484,6.25357297628294
5446,15.427528583814968
9769,6.914468445833005
9595,4.382354561362903
6064,6.607569404741712
2824,2.0322993298595247
11332,4.36312662670069
16899,6.40028354017262
3607,6.388578013575259
12792,5.614498536328638
21060,4.3620716645773605
10000,4.619566893920711
8838,5.081123330616016
12132,5.1122489795716755
15101,8.942778359350354
8475,9.95502547177618
6761,4.574156906991385
13921,6.903039211186777
2740,4.172160209303773
16098,1.4895398966077815
9288,7.213964538692061
19848,3.444241227185986
19425,5.257352602206276
9011,4.946916952800737
7154,8.692482593129604
8285,6.777559815250819
10334,4.029672974306868
1151,3.205205234206245
14260,5.307585145545094
16519,6.741845024264236
9576,10.02734798661218
12813,12.125177324175283
18165,4.22556727281515
9913,3.718432496895094
2808,2.1600333585568223
13163,7.879559660020482
18001,6.448632050995389
17106,3.97970447696367
18913,5.653551983082219
3280,9.204418130284006
7271,6.153612316720496
2261,2.6136426252442404
870,5.2981412863613455
2115,4.542624820732537
19426,5.076804784676963
10681,1.9809871326655026
18129,4.68509273991786
2010,5.879662072610802
20021,8.326282657910385
2389,4.850509950777829
17655,4.545004757356967
19492,7.3898735847974795
7584,3.442771752125879
11505,12.613845751886396
12810,2.3768883784747556
9118,3.0024313302045167
3156,3.482444521510179
15960,3.767712967673384
17239,1.952422539023509
9577,3.504268463684634
15427,7.866760640151312
17868,3.8618070554908095
15485,7.7728623477359156
4158,4.280422528973939
2838,4.629692868389755
14020,4.272205866420447
17546,10.527763212087153
5131,6.886132861052301
1024,3.2575010492671734
15409,2.105375942746322
15818,4.184857610359265
6545,3.5663202274176697
10975,2.350358889956544
21590,8.34472303585802
18312,3.954504632797414
9212,8.194312720161648
16891,6.9213406108110105
8893,4.462158998979661
12699,5.737509258476317
8923,4.102503924361289
12913,4.698544681253104
7741,4.431286776619143
850,4.4236016901139354
5415,0.8971628772426924
1409,6.381221424469223
5584,10.122770903436983
20226,4.365644513592361
7102,3.3988289612681792
17247,4.1111880835733245
16910,3.4838780986547495
12004,9.860737947516728
9843,3.973123051280322
11539,7.563471502841858
19901,6.169288726050193
4466,4.612564717757676
13900,5.969792840455692
19270,0.7105554526944725
12026,5.007213363097466
4630,6.065930597137716
4356,6.643368546716054
21560,20.884309169788356
13020,3.877767715791688
9300,1.8905500244797415
16940,6.896284361219746
1564,0.7358625514868202
13108,4.542477303736781
18251,1.8417402504487805
4300,4.325058940096709
17583,6.501519303331716
17653,5.807054083586798
20253,3.2493435897528626
16074,7.165482282052362
1661,9.131146401959299
18159,3.409534459418192
1267,5.941415982111098
21016,5.587706113736607
13868,8.597365510040953
6865,0.8059384096497935
15102,4.889334091321627
18308,7.249893064026034
14197,7.262071683238399
12447,17.14453521086444
2843,10.23899473250199
21528,4.894743335361037
7613,5.146971228205424
8101,5.489123834430198
13271,1.603239337463869
14147,3.7315940740569524
13429,2.0493768169137425
7508,4.594721021371903
2111,11.821073977329384
16746,6.225566703431349
6005,5.559962005558154
14812,2.6386365799582343
20457,5.475022876924623
5982,5.934729380645272
19609,7.999112415112971
14547,0.9454178153669492
18699,4.400065893565877
6849,13.994881959252155
11335,5.750558827977318
977,2.477539621205778
8334,2.356068599807005
18983,1.0978552669157136
19497,7.176877917817834
12743,8.608929633447932
13361,2.969190028246654
4567,5.36569137554893
1631,2.567260506129757
16751,3.687556099997558
10045,7.428552360247632
20396,4.987421613658387
6550,1.390431144591968
94,6.054665059356151
9261,7.555263808241836
19930,7.9113348842283555
17154,2.8703675857207465
5236,4.447341349110243
16073,3.3457861826902664
9787,8.09325292478719
18696,2.212295358208667
13591,7.428455013991217
19770,1.6435441926752548
14636,7.197795524933748
20890,1.8903445991906638
9596,1.7857093594688531
7512,1.447369804312281
20246,7.7366312786923155
7426,13.152628677702383
14025,0.8585113236611408
11708,5.706917022271909
19066,5.69268389064339
20016,7.144450956627861
13046,2.4491696910035903
16467,1.4296475501798223
1901,3.645557841909687
17629,5.462396081387122
6217,6.089135746136336
2158,5.414151267366274
10048,5.923231232830273
18715,6.229827199454937
838,6.263397822577949
17792,5.157854477524428
5834,1.1680064858764407
2986,7.831482889979701
2726,8.888076695954522
3403,7.471625612047228
21223,2.6566283428617017
18356,2.3688849441293356
7304,11.684064433783158
985,1.6586322436457008
15792,2.4831904250574848
5504,10.499690960635593
11206,4.159537403095777
18270,2.6054176560587807
3091,5.457548788937586
11135,0.05501991623275486
10887,1.850929132449767
13806,1.702756780177742
7922,7.26602074212721
4995,6.165018879725576
11094,2.0775673677756927
20817,3.6610076542063146
21095,5.626709213142162
5223,8.543002130327904
2863,3.4528555117903563
7365,6.086628171277401
15731,10.507309291847793
11994,3.3032166058531205
4829,4.428588858457642
3874,2.288461641745627
20929,7.734681575829912
8636,2.62463154466843
4363,5.626382497271782
362,2.2096583525725144
3436,9.157643723045256
1677,5.957806936043312
18654,5.0279447892454945
1486,3.7590099228380405
13156,4.988118409463094
4891,4.590464522818266
9754,2.2866496716516576
17424,2.6322170627192625
13079,3.6881852716825967
20344,4.368028013958937
1277,2.4486143992855944
20499,8.039157635194343
7033,2.457137300155398
20190,5.946927506911136
8237,6.441625292616004
958,4.031294976189799
5497,8.720593398674001
13956,5.531315138984724
8684,4.6800642582582705
11966,8.511010902306602
15493,6.945874442876526
10303,8.699025061615925
20837,1.1980830127314361
1978,9.222840322065895
255,7.297678634672412
20968,4.141477896772621
9908,4.166796291270635
11696,4.963625076489993
6269,8.43562515473598
18963,5.6158003696603815
10229,4.346995888559826
20977,6.461000361300588
18207,2.685219116077201
3605,2.0206347534098907
12156,4.653178623400477
9236,5.712456804885334
13112,2.9348827106194237
10843,5.737540643399597
8053,8.343970422228939
15538,0.7780340138088075
13949,3.062980883048282
9755,0.9650294514155
9848,4.733822368788332
4936,5.825834756421862
19084,7.274532193023524
13101,4.242079145978868
8094,3.7208221982277667
9963,1.6322730682810302
4583,6.519714763897249
2780,4.649941310827179
1209,7.045923974436664
11551,3.8685212992459017
12868,5.18226207372713
3179,4.5977726662663265
1955,4.602545602850392
18102,4.046996197499887
11957,3.8859151511251655
13110,9.692919570415215
20625,3.9029253199425127
5870,4.566492027323232
13503,3.464644124655501
11598,7.521994693266761
17081,12.588910151741443
8635,9.398526245987133
18133,6.23200944575421
4522,5.0690829519317235
19382,6.026471347136213
17829,2.1875324280227533
7107,3.715230968663081
20524,3.147126093328761
17808,7.805483743905009
9859,8.40268149640833
16983,3.534756208802636
19533,4.964808464718033
13336,1.54539572968053
10086,6.537950181398175
18973,3.2800198218200713
18313,8.57944356973227
12292,3.3465000820125095
142,2.91748626507113
16452,6.55050628570496
9274,4.45035472709635
13711,3.2644834520930943
20913,4.914312352321181
8698,2.9617600133829374
2970,6.50465410012083
15235,1.8204806368827033
3115,4.118743890340097
2884,4.73438623885594
14614,9.1837420334751
9763,2.28200593700478
8947,3.783694157392424
2184,2.9237448285022127
17804,4.378889284912593
2521,0.0824898438836071
4371,4.142912414745849
16598,4.249313520372538
3768,3.791917230471041
12207,3.3423723400974255
15914,4.823003543783014
17823,5.460723808443209
19872,5.855555287653116
3711,1.8722767361063042
5716,1.933637262261259
14303,0.8523133740173676
17107,4.936693678039187
18644,6.280988552242738
15167,3.3825499995669004
19182,6.591702246182151
1325,3.580196605889394
9055,5.996072140065543
7122,4.766535648964461
18910,4.405056829411519
18311,1.7403681255495334
1408,6.787719420541125
2669,6.778616590561809
5818,4.679109147912617
6468,6.128493483734259
20723,4.988594073952371
17074,3.6614523310855542
1044,2.986935258188802
8351,4.87874600043683
7870,4.566231533380919
17904,4.7659624019473386
20233,3.611712765143941
627,7.311889455598381
21117,5.644079691743146
16306,4.6126421310108014
10099,7.256736843929736
19722,1.759448126837009
7029,5.623228807941438
18614,2.861459263290886
16708,4.13097912553425
2926,5.8320254520812105
10374,16.493096469813384
4895,5.03754640237988
20205,4.049342484673575
1508,4.527397248268745
21294,14.138551230825266
7505,8.820077912427623
1090,3.344578666216778
5722,6.930844718879004
1391,4.27038622553756
17411,6.140275552322938
1405,3.1385923700914025
5851,1.9833561005670448
17051,-0.8847556960612472
14169,1.9029354957523303
18552,7.932677555254644
20569,6.52162180694808
20446,1.6930723141332569
14489,8.066661553507156
3318,1.2841994875085647
12793,6.559526556649156
3646,2.603252813895676
2608,3.018866030627123
6471,16.190830001872285
12431,2.971137493065506
9065,1.653315354643551
4332,7.0435430103710495
3733,3.8522465071145415
2482,2.109189063582853
16887,2.9221675916489516
4937,5.878474339558677
12587,4.500946162954887
15151,6.012446160114148
17618,8.787011328573483
15487,7.486955103791525
7384,9.549474670615753
8748,5.672752338537233
14413,3.6109639136899188
19146,6.004951847725438
12871,12.889756329660056
13973,6.748894656128519
9852,3.684473082876722
16212,4.794527970041565
7150,5.649279645687169
7297,4.317711233809063
13939,7.236594331282551
3068,10.866148310155618
21481,4.23598855082018
8716,2.6412975554115916
7282,3.791495040995726
3562,4.905415934719392
18263,4.907441254954108
4041,5.100716298076505
21559,5.869527136106866
6387,7.662978417710333
2914,7.495638981652048
11820,0.970807805130949
19846,5.6503210673819995
17343,5.394045373551038
18416,7.3301046408572645
11520,7.897859145093404
15566,8.787823850691867
1704,11.359708640221438
1764,6.189122332897527
19155,5.016000119845056
15150,0.95003349831531
21109,5.951532676299057
8970,6.0234783803846
13860,5.425781546677256
13651,6.797277461670753
15961,5.823072685700279
6616,3.6687404210428034
6614,5.124664861786428
4509,7.542136896159036
18907,3.7739484642031424
2616,10.674494273768614
8167,14.791770208625088
14682,3.6347690483419903
1907,3.6987826357798674
1864,5.25759901728786
14623,3.604302192994007
5810,4.685226891070535
7375,6.965964705625238
6237,2.948163174476748
10487,10.726909325923964
15209,3.0601622381518996
13730,7.758135433141371
10052,4.684015015899053
7831,4.074690105067598
684,4.437829264134278
19505,4.351799070624291
15971,2.4995096865730497
4344,6.363737242329122
13588,2.224328436750272
15312,2.9570507431248783
14420,8.348241232859918
13796,5.705759287336868
3470,3.607379637727638
3995,2.9790873596008236
10031,2.510736338337664
6055,1.2255734843513892
7519,6.607704153296116
10951,11.528778066357592
9238,2.579785272282499
1106,6.877286886584287
13854,7.820131019460316
7818,4.608879201742199
12740,3.7931229594959306
15737,11.47202972069736
9293,5.755251292393149
3593,5.163036438045973
11909,4.483343608612205
1871,7.159846515753139
3465,4.753547671800572
19203,5.43454824734246
1980,7.116467296285266
2756,4.004563515054457
16225,7.126648294050284
14968,6.687732364695275
12904,2.5120956146775604
19312,8.859217076119204
20653,4.291405845294907
988,4.438029941670392
15069,3.1896202040278947
12716,7.320159095206
10830,5.508076481110792
20607,11.234143568763217
9803,5.858661170824187
932,1.247121288060053
15802,0.9491323458149523
15062,4.425109143562848
7465,8.276931444856526
11427,9.298171202510616
5244,1.7924684045992556
1194,2.523767393920774
15496,3.04925811327592
19920,4.019322723067426
18753,17.620635509984027
17491,7.7213552446443
13123,4.136499350028702
2610,4.0025823896118675
2768,4.162757123544852
10521,4.112930847444829
8611,4.507503224023666
8593,10.13222178800111
10712,2.8338354538175143
11534,6.253110710943434
10891,3.8718469489852554
4460,4.812573854544157
10481,3.454700140733258
12295,3.8952071839232247
16679,2.7916170044824535
15266,2.871987680348819
20964,4.017600008847116
18261,10.654722516792601
16556,8.955157570655619
6356,3.651884822489733
14103,6.311677512063454
21468,9.66416198785383
853,6.587986777208417
14237,-0.44412629387157
5618,6.361599006609291
10273,1.9155614082682635
571,9.208896017961061
10032,5.505514123158529
8144,6.175292177485671
17938,9.882771081948714
8772,3.7050650853154576
16739,3.280728138286809
9364,3.1868729251654266
20244,3.557075246282749
1559,5.296832790632999
21554,2.570726778658361
21478,11.171814724453567
10613,5.626048785059385
12083,3.68855102042269
4284,0.8776982302945942
21019,5.587438235184872
20150,10.305867877951705
15854,10.568325947826
9382,3.226105063002298
16813,6.7044067595143035
3493,4.921278952710436
10910,2.221974929823085
12878,6.725275916573243
998,3.8918598558069504
168,7.853888505590491
20611,4.0205710246411845
14048,2.8001873532196293
13451,5.8740534621883205
1835,2.534718628071774
6463,3.586552748399096
7450,5.84528768460633
18847,6.874561125490804
11528,10.394973828422208
16220,3.48435444529065
13825,2.9914355905316934
15109,3.2545762504093956
16680,7.6079936949781874
20603,9.53541165900293
12554,3.609016393612891
2160,3.005579364264809
13909,5.514738588277505
19148,6.204646099940665
8073,-0.01464559859698012
13215,1.6462844760510804
755,2.4497397240712293
9534,7.971576992807678
16041,6.613907026016675
18205,2.8211370737815282
17183,1.3721384325896062
15036,6.432653980450605
19840,12.118098879580872
7834,4.117711438493021
16129,1.874789097680697
21531,3.655357038304307
12032,10.14606056538835
7881,3.039756933600579
6953,11.556822199270218
12786,5.168629510738603
18584,6.119906865440888
16950,6.504757512665372
10304,5.227043153775379
16481,8.27102695762907
7795,7.2908173088768
16699,6.216955693251682
15772,4.385917743886994
21089,10.504627939520931
5321,7.491785024034648
18469,3.314229218734231
17220,10.924377628024363
17115,6.601561178969859
14652,3.4886276353326555
6866,6.814161123857963
12925,5.996005339122576
19551,1.3625020718266219
16387,4.779100606810247
1360,6.567379789849187
13260,4.892156236836834
729,12.847637378021087
5893,9.529028793088486
19237,3.1895129361369814
16752,8.393599856194623
3599,7.393974471498358
3232,6.692487586870511
20324,13.573354681669883
14234,1.6368598610551632
9119,9.935914128465575
11739,3.39300382665669
17690,3.0344110107013393
12821,1.2655291621341715
14175,5.1995136506344775
161,5.2668202058132065
1678,7.047994249638445
14907,5.466889074417521
6645,0.30632227654848065
9000,2.660287639700878
5462,5.76357946597054
13819,5.404240040262746
16054,10.973620747558659
13198,6.263604284989305
21585,4.358044910881839
20125,7.900829465311885
18212,14.720214473941914
1723,3.381630081511314
16492,2.187637432598216
701,1.218590778237516
5406,5.426527332483389
3513,7.243084315921394
14928,5.99088743234832
14641,6.021154837770057
20104,4.618453937952226
7547,1.987318538927172
3968,5.438170353334632
20736,2.5756659107970097
4568,6.505048365144178
10027,5.064038648922349
20945,3.612372087118806
2072,10.603207622824314
9206,10.807261216085852
13526,1.0484043231539468
9271,4.697602055551314
19428,8.01861145704732
15326,4.420166299034513
2582,4.0985736207708054
12678,6.945293414642693
10645,2.7594203158754707
4729,11.364015997374821
2324,1.860317434230231
5416,0.00746158642800716
12246,4.393245747471028
391,7.27662257201754
2107,3.1421691050507543
16718,1.9925165764219992
14332,1.2226514112179865
14166,6.336086355221718
1248,3.443715588644835
11878,-0.22299134936537554
4795,1.9637899358315531
2086,13.100280326612026
18443,4.615245906510196
479,8.665558646383662
12532,4.4228792582060334
13941,6.915000993146391
10563,2.522700889557466
15554,3.151694507109988
17350,3.2106200128130524
8090,10.920123459735894
20183,4.115905091223751
19536,4.460187091145794
15278,2.2790089278636825
5260,2.1361709504499644
10578,4.64452508060751
6364,2.452979179579151
3539,4.339006368554321
5266,7.216308529505387
20412,8.303137372543707
13443,10.709230051215561
14160,2.716226726925811
21547,4.063434793428573
27,6.4705067475151985
1339,8.695091782446447
8891,4.079006616969608
12310,2.5164299865895736
9306,0.46334711684395047
13301,9.984479867929409
14500,3.107635477006526
4892,2.8341591071175616
374,2.6905017318633724
12197,2.992372203980578
2881,2.2251310184961275
6358,5.6783789308245325
9312,3.2363182908877604
13096,4.4275018245328
18547,5.535780706178428
11061,17.92718632413771
4912,6.484521973921862
17419,5.1035507953676555
12702,3.0241571774312495
20196,2.684961007720216
2317,6.287799991298298
17325,4.16396090061916
3301,0.9138288162034816
18927,0.5935916278014326
11593,5.461731591291547
10386,0.9339235160433021
15697,2.5865910992336936
9223,6.919208402079893
6709,5.561838343305584
3077,5.785105540723551
18388,1.5761183856160017
13380,3.2867588362986755
14068,4.868092632163864
16842,2.6688980588121765
14785,3.3774976270134602
5673,5.52111115563077
6612,2.2928175052784403
12312,1.5475611053789289
11313,5.89077642127837
14324,6.293945564690107
12074,4.78905924004467
473,12.053795031428505
13496,5.442503900265197
16358,10.787180855184486
4335,12.923555708111017
5075,3.768050818004641
14798,9.765572625703529
4095,10.354606589168982
9473,2.7806173157630987
20257,1.5276700830983754
20042,2.247919107438181
5443,3.450383889310679
11698,1.7989761337226202
9641,3.0234640238544994
8086,6.612136330456968
8214,7.265582797597467
12097,3.946350862539591
6267,5.26986544149999
12383,5.520961826430437
19882,4.126737407915471
17330,6.64450032054234
2705,7.448907524005603
2465,3.410602441787791
4692,14.260704842244712
20258,2.3521811252706586
13688,3.7026608729801205
19150,4.614441836214069
15598,5.236423350757904
1717,2.247911784162943
4907,12.969668116205833
2867,7.233229747461051
18912,3.78475583906083
16582,3.5543020461942447
14709,7.91722055169604
5737,7.331476065670195
2442,25.233727597301304
7840,1.4272208168087737
15758,6.05871443669636
4815,3.232648449409698
11442,9.265192706471328
13668,1.8134773739539678
10244,3.4252820447894945
17881,13.502274765240953
15666,9.03602991760005
18349,6.7434180738032214
17713,9.616334238806909
19893,4.464014229316507
13646,4.142524215543918
13289,3.345548458356108
5057,2.1523329869408543
10218,3.3845874950493857
11128,3.122865362719525
4492,2.5705768661676696
5476,5.204540978027393
19623,5.054928885697184
1708,4.063655131023555
17221,13.651994999540584
4269,2.3081563956128073
19418,12.139141156035425
11942,3.37245722093865
16245,1.1526274579798037
18787,7.477936437179316
9702,9.194552295539133
6398,3.1455648325640593
20507,4.042521636233968
18782,3.3326341378809743
20672,4.362827648275833
10424,1.9989852619946233
19540,7.984213848618931
7657,2.7992706881171703
16666,3.0900213359764575
15886,9.150474831504038
19552,5.472818667205398
5217,2.5100518624273653
10307,11.716161114882935
20131,2.945869934064483
14433,4.932289545858388
6819,3.3191074499909123
4672,7.170160096049461
16124,3.026325834118986
19219,1.3540797206235762
19630,4.651774595499187
8788,6.4475175366397
5899,0.8843072489155234
5050,6.899267216803182
2983,7.504854600548071
21592,4.778628096070023
12855,1.4076938271762791
20392,4.594306832694157
13356,2.0334282464628055
2071,1.5891958111435385
11106,7.420704759897472
7783,2.0347658444681485
16350,8.898753590019757
2302,4.647327875748185
18228,1.6473620389651336
1748,4.357597752207635
10948,3.2831734861426964
2049,3.0140814578129915
295,9.227836770345728
20682,7.2336792453683305
12269,5.0023291437937685
21205,2.0612806698028088
2903,4.951997598355048
6980,6.592427082217997
18548,8.00990540614602
17646,7.574491443074861
12780,0.9580377789212913
12685,1.4218084707385084
7424,4.768166761189092
2146,5.2127886334742985
12609,4.274638787032395
14857,6.221505215185871
12903,9.449102999545943
6788,13.416123196343952
204,0.9447027341910902
19627,10.250385343235335
18603,5.431786890942295
120,8.5202407124347
4044,4.969803287249145
9740,7.910487855198333
13886,3.667263829091842
6903,6.425470714122809
20452,10.112265861541085
15827,6.9223604112822885
660,0.8745516531578376
15130,2.301087189774723
